23,158,311802,2221106,19.0,7.0,4.0,,,,,,,,,,,,250.0,218.0,342.0,206.0,,,,,,,,,,,,3
33,175,348028,2479889,19.0,7.0,4.0,,,,,,,,,,,,250.0,33.0,111.0,112.0,,,,,,,,,,,,3
33,186,348030,2479899,19.0,7.0,4.0,,,,,,,,,,,,250.0,48.0,96.0,112.0,,,,,,,,,,,,3
33,226,348037,2479944,19.0,7.0,4.0,,,,,,,,,,,,80.0,65.0,127.0,113.0,,,,,,,,,,,,3
33,226,348038,2479949,19.0,7.0,4.0,,,,,,,,,,,,48.0,112.0,65.0,150.0,,,,,,,,,,,,3
33,226,348039,2479951,19.0,7.0,4.0,,,,,,,,,,,,250.0,77.0,95.0,80.0,,,,,,,,,,,,3
33,226,348039,2479954,19.0,7.0,4.0,,,,,,,,,,,,81.0,47.0,96.0,150.0,,,,,,,,,,,,3
33,255,348043,2479980,19.0,7.0,4.0,,,,,,,,,,,,32.0,112.0,67.0,150.0,,,,,,,,,,,,3
33,295,348047,2480009,19.0,7.0,4.0,,,,,,,,,,,,112.0,48.0,96.0,48.0,,,,,,,,,,,,3
58,435,455047,3242717,19.0,7.0,4.0,,,,,,,,,,,,270.0,184.0,104.0,136.0,,,,,,,,,,,,3
58,463,455049,3242739,19.0,7.0,4.0,,,,,,,,,,,,157.0,198.0,172.0,150.0,,,,,,,,,,,,3
58,488,455052,3242759,19.0,7.0,4.0,,,,,,,,,,,,145.0,187.0,124.0,150.0,,,,,,,,,,,,3
58,562,455058,3242807,19.0,7.0,4.0,,,,,,,,,,,,250.0,172.0,118.0,178.0,,,,,,,,,,,,3
61,467,467726,3333540,19.0,7.0,4.0,,,,,,,,,,,,250.0,168.0,184.0,111.0,,,,,,,,,,,,3
61,511,467730,3333573,19.0,7.0,4.0,,,,,,,,,,,,250.0,160.0,384.0,152.0,,,,,,,,,,,,3
61,616,467739,3333642,19.0,7.0,4.0,,,,,,,,,,,,250.0,143.0,321.0,417.0,,,,,,,,,,,,3
114,938,57762,411951,19.0,7.0,4.0,,,,,,,,,,,,144.0,65.0,95.0,32.0,,,,,,,,,,,,3
114,992,57771,412025,19.0,7.0,4.0,,,,,,,,,,,,250.0,112.0,112.0,81.0,,,,,,,,,,,,3
114,995,57773,412036,19.0,7.0,4.0,,,,,,,,,,,,144.0,80.0,95.0,65.0,,,,,,,,,,,,3
114,1016,57776,412062,19.0,7.0,4.0,,,,,,,,,,,,250.0,97.0,127.0,48.0,,,,,,,,,,,,3
114,1019,57777,412070,19.0,7.0,4.0,,,,,,,,,,,,240.0,81.0,127.0,48.0,,,,,,,,,,,,3
114,1019,57777,412073,19.0,7.0,4.0,,,,,,,,,,,,128.0,128.0,64.0,48.0,,,,,,,,,,,,3
114,1019,57777,412075,19.0,7.0,4.0,,,,,,,,,,,,176.0,80.0,111.0,150.0,,,,,,,,,,,,3
