238,2063,311367,2218070,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,190.0,204.0,205.0,252.0,194.0,520.0,150.0,,,,,,,,,6
423,4063,384174,2738135,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,184.0,240.0,152.0,96.0,120.0,176.0,150.0,,,,,,,,,6
508,5118,422065,3007476,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,250.0,122.0,198.0,113.0,119.0,85.0,118.0,,,,,,,,,6
510,5095,423136,3015055,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,117.0,68.0,115.0,407.0,127.0,67.0,67.0,,,,,,,,,6
559,5822,442618,3154349,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,720.0,400.0,232.0,200.0,288.0,256.0,352.0,,,,,,,,,6
733,8487,510505,3638341,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,376.0,178.0,148.0,141.0,79.0,212.0,150.0,,,,,,,,,6
828,8124,550978,3927385,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,778.0,185.0,121.0,157.0,451.0,198.0,240.0,,,,,,,,,6
836,8177,553541,3945689,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,310.0,395.0,187.0,152.0,535.0,231.0,253.0,,,,,,,,,6
977,10214,613007,4370678,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,250.0,384.0,144.0,384.0,320.0,160.0,640.0,,,,,,,,,6
1011,10524,4098,28875,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,192.0,120.0,128.0,144.0,120.0,168.0,144.0,,,,,,,,,6
1067,11120,27213,194116,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,423.0,175.0,152.0,136.0,119.0,148.0,177.0,,,,,,,,,6
1072,11116,29453,209997,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,250.0,304.0,140.0,122.0,211.0,343.0,119.0,,,,,,,,,6
1077,11145,31287,223156,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,176.0,144.0,528.0,168.0,176.0,64.0,150.0,,,,,,,,,6
1224,12478,88249,629083,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,188.0,160.0,119.0,136.0,89.0,344.0,136.0,,,,,,,,,6
1303,13411,122145,870474,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,446.0,161.0,207.0,144.0,135.0,246.0,150.0,,,,,,,,,6
1340,13750,138710,987321,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,248.0,120.0,128.0,576.0,105.0,79.0,150.0,,,,,,,,,6
1570,16139,237479,1690582,10.0,13.0,14.0,22.0,,,,,,,,,,,250.0,166.0,168.0,120.0,132.0,,,,,,,,,,,4
1591,16225,245047,1744997,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,152.0,104.0,128.0,152.0,72.0,152.0,150.0,,,,,,,,,6
1644,16915,267328,1903906,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,288.0,362.0,124.0,92.0,129.0,87.0,170.0,,,,,,,,,6
1651,17006,269967,1922830,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,506.0,216.0,160.0,128.0,135.0,150.0,150.0,,,,,,,,,6
1846,18948,288281,2054485,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,140.0,60.0,131.0,126.0,89.0,99.0,97.0,,,,,,,,,6
1941,19701,292688,2085631,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,192.0,112.0,152.0,73.0,126.0,185.0,112.0,,,,,,,,,6
2018,20406,296530,2112737,14.0,5.0,5.0,8.0,2.0,4.0,,,,,,,,,98.0,118.0,179.0,118.0,102.0,193.0,76.0,,,,,,,,,6
